;westers_adj_periods 2-grams in 1884;westers_adj_periods 2-grams count in 1884;total 2-grams in 1884;westers_adj_periods 2-grams in 1894;westers_adj_periods 2-grams count in 1894;total 2-grams in 1894;westers_adj_periods 2-grams in 1904;westers_adj_periods 2-grams count in 1904;total 2-grams in 1904;westers_adj_periods 2-grams in 1914;westers_adj_periods 2-grams count in 1914;total 2-grams in 1914;westers_adj_periods 2-grams in 1924;westers_adj_periods 2-grams count in 1924;total 2-grams in 1924;westers_adj_periods 2-grams in 1934;westers_adj_periods 2-grams count in 1934;total 2-grams in 1934;westers_adj_periods 2-grams in 1944;westers_adj_periods 2-grams count in 1944;total 2-grams in 1944;westers_adj_periods 2-grams in 1954;westers_adj_periods 2-grams count in 1954;total 2-grams in 1954;westers_adj_periods 2-grams in 1964;westers_adj_periods 2-grams count in 1964;total 2-grams in 1964;westers_adj_periods 2-grams in 1974;westers_adj_periods 2-grams count in 1974;total 2-grams in 1974;westers_adj_periods 2-grams in 1984;westers_adj_periods 2-grams count in 1984;total 2-grams in 1984;westers_adj_periods 2-grams in 1994;westers_adj_periods 2-grams count in 1994;total 2-grams in 1994
1380;;;;;;;westers spwg;1;;westers zaasdam;1;;botsing westersche;1;;misbruik westersche;2;;westers holbeek;1;;westerse weer;2;;westerse recht;3;;knuffeldier westerse;4;;westerse schrijver;8;;dichter westerse;11;
1381;;;;;;;severingschina westers;1;;ironinien westers;1;;westers amutariam;1;;meende westersche;2;;memel westers;1;;westerse zeestrijdkrachten;2;;westerse oriëntatie;3;;westerse zwakte;4;;geweld westerse;8;;mogelijkheid westerse;11;
1382;;;;;;;turkn westersche;1;;zeaasaaw westers;1;;óók westersche;1;;westersch beleid;2;;westers var;1;;product westerse;2;;westers geld;3;;instantie westerse;4;;westerse leverancier;8;;gewezen westerse;11;
1383;;;;;;;westersche menschen;1;;westers holtenaa;1;;westers kopenhagea;1;;westersche hoogescholen;2;;eea westersch;1;;liet westerse;2;;woorden westerse;3;;westerse oliemaat;4;;regeringsleiders westerse;8;;westerse problemen;11;
1384;;;;;;;westersche maatscuappij;1;;aihfkiient westers;1;;beschreef westersche;1;;westersche vergelijkende;2;;westersch neen;1;;westerse politie;2;;zekere westerse;3;;pet westerse;4;;weg westerse;8;;maart westerse;11;
1385;;;;;;;onverdienstelijk westersche;1;;westers kerenpina;1;;westersche invasie;1;;westersche taalvergelijker;2;;westersche kunstcentra;1;;methoden westerse;2;;mogelijke westerse;3;;uitnodiging westerse;4;;gestuurd westerse;8;;brachten westerse;11;
1386;;;;;;;westersche weeldeartikelen;1;;gronincbn westers;1;;ala westersche;1;;zoodat westersche;2;;hoezeer westersche;1;;toegewezen westerse;2;;kleurling westerse;3;;veiligheidsconferentie westerse;4;;unie westerse;8;;westerse tegenhangers;11;
1387;;;;;;;westers zantbeek;1;;westers flea;1;;westersche dateert;1;;tenslotte westersch;2;;heiie westers;1;;westerse feestdagen;2;;beschaafd westers;3;;westerse buitenlanders;4;;westerse bedrijf;8;;westerse overvloed;11;
1388;;;;;;;fenenhina westers;1;;minder westersche;1;;mer westersche;1;;tegenstellingen westersche;2;;westers genweymouh;1;;westerse troef;2;;invoeren westerse;3;;westerse politicus;4;;roept westerse;8;;broodnodige westerse;11;
1389;;;;;;;westers veuus;1;;zaaaaatw westers;1;;redd westersche;1;;westersche nieuwe;2;;ilehe westers;1;;onenigheid westerse;2;;moge westerse;3;;afhankelijk westerse;4;;westerse schrift;8;;vrijgelaten westerse;11;
1390;;;;;;;onzalige westersche;1;;zssjtaavw westers;1;;velerlei westersche;1;;opsluiten westersche;2;;westers weynooth;1;;westerse ontwikkeling;2;;westerse dynamiek;3;;westerse iraq;4;;westers schrift;8;;verbruik westerse;11;
1391;;;;;;;westersche buren;1;;westers zainj;1;;kinderarbeid westersche;1;;westers stralsund;2;;westersche lalairdsehe;1;;westerse levenskunst;2;;revolutie westers;3;;groter westerse;4;;verweet westerse;8;;westerse krijgsgevangenen;11;
1392;;;;;;;welk westersch;1;;z_x_edw westers;1;;benaard westersche;1;;westersche zenuwen;2;;zremeean westers;1;;eeuwen westerse;2;;getoond westerse;3;;westerse luchtvaartkringen;4;;velen westerse;8;;westerse publikaties;11;
1393;;;;;;;westersch chauvinisme;1;;westers derv;1;;hebbén westersche;1;;valencia westersche;2;;westers hamlrurgodense;1;;westerse oorlogvoering;2;;westerse eisen;3;;valutas westerse;4;;christendom westerse;8;;prominente westerse;11;
1394;;;;;;;nop westers;1;;westers burgstakkenneuss;1;;westersche hoofdsteden;1;;westersche dame;2;;intree westersche;1;;uitsluitend westerse;2;;stoten westerse;3;;hongarije westerse;4;;stroom westerse;8;;dienen westerse;11;
1395;;;;;;;westers holde;1;;stoombootdienst westerse;1;;hoofdsteden westersche;1;;beschaafd westersch;2;;thans westersch;1;;dirigent westerse;2;;tenzij westerse;3;;dertien westerse;4;;opinie westerse;8;;tekort westerse;11;
1396;;;;;;;beoordeelen westersch;1;;westerse ile;1;;westersche staking;1;;zelfs westersch;2;;westersch sterf;1;;westerse neigingen;2;;blanke westerse;3;;wantoestanden westerse;4;;functionarissen westerse;8;;speelt westerse;11;
1397;;;;;;;westersch standpunt;1;;westers sonderbnrgte;1;;staking westersche;1;;westersch oor;2;;arstiiope westers;1;;emancipatie westerse;2;;karakter westerse;3;;snel westers;4;;kleine westerse;8;;namen westerse;11;
1398;;;;;;;menttechma westers;1;;ziemflw westers;1;;westersche opstootjes;1;;westersche voogdij;2;;westers iubeck;1;;stemming westerse;2;;maal westerse;3;;westerse plunje;4;;kunst westerse;8;;westers oosters;11;
1399;;;;;;;westers lliuiloiril;1;;westers orb;1;;opzicht westersche;1;;westersche predispositie;2;;wereldveroveraar westerse;1;;tegenstellingen westerse;2;;westerse ambassadeur;3;;geaccepteerd westerse;4;;westerse handelsbanken;8;;afkomstig westerse;11;
1400;;;;;;;westers ujarlonrg;1;;bruiihb westers;1;;westersche arbeidende;1;;diverse westersche;2;;welvaart westerse;1;;leiden westerse;2;;gegeven westers;3;;westerse aanval;4;;uranium westerse;8;;westerse spelers;11;
1401;;;;;;;htile westers;1;;westers okrt;1;;westersch ansicht;1;;westersche nuanceeringen;2;;westerse bedrijfsleven;1;;oriënteerde westerse;2;;sterk westerse;3;;activa westerse;4;;verklaarden westerse;8;;wet westerse;11;
1402;;;;;;;westers mttgo;1;;gkoxkcea westers;1;;jongemannen westersche;1;;bouwwerk westersch;2;;aard westerse;1;;collectieve westerse;2;;zagen westerse;3;;westers onderzoek;4;;pierik westers;8;;westerse mystiek;11;
1403;;;;;;;westers dankbaarheid;1;;westers burgstakcn;1;;museum westersche;1;;westersch karton;2;;westerse industrielanden;1;;koste westerse;2;;soortgelijke westerse;3;;westerse eiland;3;;grotere westerse;8;;communisme westerse;11;
1404;;;;;;;hadu westersche;1;;leriaaaa westers;1;;gansche westersche;1;;kernen westersch;2;;anders westerse;1;;christendom westerse;2;;geloven westerse;3;;vroegere westerse;3;;kracht westerse;8;;ondernemingen westerse;11;
1405;;;;;;;vaderlandslievend westersche;1;;westers dwer;1;;westersche kunstproductie;1;;gratie westersch;2;;westerse importgoederen;1;;westers voor;2;;westerse tempo;3;;westerse ethiek;3;;westerse tradities;8;;gangbare westerse;11;
1406;;;;;;;hot westersche;1;;indruk westersche;1;;offer westersche;1;;aanval westersch;2;;westerse mogendhedèn;1;;hoewel westers;2;;spontane westerse;3;;westerse geest;3;;westerse bemiddeling;8;;zogenaamde westerse;11;
1407;;;;;;;westersche chauvinisme;1;;lobaxxa westers;1;;oosfcersche westersche;1;;westersche intelligentsia;2;;zich westerse;1;;conglomeraat westerse;2;;westerse gedachten;3;;emancipatie westerse;3;;vormt westerse;8;;kopiëren westerse;11;
1408;;;;;;;westersche kunstenaars;1;;westers dezei;1;;westersche politiek;1;;westers skive;2;;westerse kledij;1;;productie westerse;2;;westers idee;3;;westerse grondslag;3;;westerse aanbod;8;;noemt westerse;11;
1409;;;;;;;oorspronkelijkheid westersche;1;;zbkbebcw westers;1;;ebetthaëer westers;1;;bestelling westersche;2;;tradities westerse;1;;grotendeels westerse;2;;besloten westerse;3;;besloten westerse;3;;westers vliegtuig;8;;woorden westerse;11;
1410;;;;;;;westersche ruwheid;1;;sept westers;1;;westers vrouw;1;;westersche kunstliefhebbers;2;;vreemd westerse;1;;westerse levenspeil;2;;gevestigde westerse;3;;westerse tot;3;;westerse marxistische;8;;apparatuur westerse;11;
1411;;;;;;;westers kaïlwcruoudow;1;;zfbllsfcw westers;1;;stellen westersche;1;;westersche handweefstoelen;2;;wien westers;1;;spelers westerse;2;;vervreemding westerse;3;;westers mens;3;;normen westerse;8;;integratie westerse;11;
1412;;;;;;;hiuechina westers;1;;zeemeecw westers;1;;volgens westersch;1;;westers pirola;2;;westers vernisje;1;;westers kunstenaar;2;;westerse initiatief;3;;westerse programmas;3;;japans westerse;8;;documentaire westerse;11;
1413;;;;;;;westers ebenliaëzer;1;;westers holtenan;1;;westersch recept;1;;westersche industrialisme;2;;beschaving westers;1;;iemand westerse;2;;omgang westerse;3;;westers gegeven;3;;westerse exporteurs;8;;waarschuwde westerse;11;
1414;;;;;;;keokuk westers;1;;zsaaßmnpa westers;1;;inde westersche;1;;doctor westersche;2;;westers tintje;1;;genoemd westerse;2;;westers liet;3;;vreemd westerse;3;;woordvoerder westerse;8;;vergelijken westerse;11;
1415;;;;;;;westers division;1;;westers holten;1;;alleen westersche;1;;westersche gedachten;2;;verlopen westerse;1;;westerse beïnvloeding;2;;niveau westerse;3;;westerse gezichten;3;;probeert westerse;8;;india westerse;11;
1416;;;;;;;china westers;1;;itie westersche;1;;werkkring westersche;1;;vastkoppelt westersche;2;;bedreigde westerse;1;;westers gecomponeerd;2;;westerse samenlevingen;3;;westerse indruk;3;;vrij westerse;8;;succes westerse;11;
1417;;;;;;;westers ituiiacltland;1;;havre westers;1;;westersche weer;1;;westersch beeld;2;;westerse kampioenen;1;;dus westers;2;;westerse luchtvaartmaatschappij;3;;arabische westerse;3;;kennelijk westerse;8;;vijand westerse;11;
1418;;;;;;;westersche nagaan;1;;westers henslurg;1;;westersche arbeiderswereld;1;;westersche batavia;2;;bewijs westerse;1;;kleding westerse;2;;sterkste westerse;3;;nijmegen westerse;3;;toenemende westerse;8;;aids westerse;11;
1419;;;;;;;westers railwcrgoud;1;;heet westersche;1;;eerste westersch;1;;opb westersch;2;;westerse hegemonie;1;;passende westerse;2;;schaal westerse;3;;drijven westerse;3;;lang westerse;8;;westerse waar;11;
1420;;;;;;;westers wilhelmiena;1;;westersche terminologie;1;;suiker westersche;1;;hoeveelheid westersche;2;;indenken westerse;1;;betreffende westerse;2;;verontwaardiging westerse;3;;willen westers;3;;westerse leefwijze;8;;kwaliteit westerse;11;
1421;;;;;;;westers wilheimina;1;;ühmißiw westers;1;;westersche markt;1;;westers holbeck;2;;zamen westerse;1;;gezien westerse;2;;verraad westerse;3;;westers gezind;3;;westerse importen;8;;uitmaakt westerse;11;
1422;;;;;;;broeder westers;1;;westers lcmkenliafkculn;1;;aluantie westersche;1;;vinden westersche;2;;westerse nederlanders;1;;westers maakte;2;;westerse moraal;3;;nuchtere westerse;3;;geraakt westerse;8;;importeren westerse;11;
1423;;;;;;;westers les;1;;westers lli;1;;goedkoóper westersche;1;;westersche overheidszorg;2;;zijde westerse;1;;totale westerse;2;;zou westers;3;;westerse uitzendingen;3;;viel westerse;8;;westerse bijdrage;11;
1424;;;;;;;aard westersch;1;;overrompelt westersche;1;;westersche productiecapaciteit;1;;achter westersche;2;;schijnbaar westerse;1;;laatste westers;2;;westerse autos;3;;bovendien westerse;3;;kinderen westerse;8;;ambassadeurs westerse;11;
1425;;;;;;;westersch type;1;;heel westersch;1;;westersche modder;1;;harmonie westers;2;;westerse concessie;1;;westers geklede;2;;westerse noch;3;;wensen westerse;3;;spreken westerse;8;;militairen westerse;11;
1426;;;;;;;hillcejtiena westers;1;;westersch weener;1;;opening westersche;1;;kenteekenen westersche;2;;bekeringswerk westerse;1;;zichzelf westerse;2;;aanval westers;3;;westerse jagers;3;;afzet westerse;8;;opinie westerse;11;
1427;;;;;;;westers vóór;1;;berg westersche;1;;afgesloten westersche;1;;westers dordrecht;2;;lot westerse;1;;westerse levenscrisis;2;;bewering westerse;3;;westerse steunpunten;3;;graag westerse;8;;westerse bladen;11;
1428;;;;;;;giiiltrunk westers;1;;westersche lui;1;;uitsluitend westersche;1;;westersche eischen;2;;enerzijds westerse;1;;engelsen westerse;2;;westerse sympathieën;3;;beroep westers;3;;uitgevoerd westerse;8;;westerse socialisten;11;
1429;;;;;;;westers rwcmehypgda;1;;krr westers;1;;westersche kenis;1;;rijst westersche;2;;westerse clemocratiën;1;;westerse journalist;2;;eensgezinde westerse;3;;gevoel westerse;3;;discussie westerse;8;;westerse inzichten;11;
1430;;;;;;;westersche zuster;1;;westers firn;1;;natuur westersche;1;;iets westersch;2;;westersche pubiliek;1;;ondergang westerse;2;;mensen westers;3;;westerse superioriteit;3;;kring westerse;8;;puur westerse;11;
1431;;;;;;;doorgedrongen westersche;1;;penasytvaaia westers;1;;litteratuur westersche;1;;westersch ras;2;;kan westersch;1;;ervaring westerse;2;;westerse wagen;3;;aansluiting westerse;3;;voorgesteld westerse;8;;britse westerse;11;
1432;;;;;;;westersche levensopvattingen;1;;avoadtootdiecst westerse;1;;leerstellingen westersche;1;;mogelijk westersche;2;;wel westersch;1;;paleis westerse;2;;oostberlijn westerse;3;;aanpassingsmogelijkheden westerse;3;;vond westerse;8;;overnemen westerse;11;
1433;;;;;;;iroaitigonmillechina westers;1;;westerse mist;1;;westersche politieke;1;;westersche milieu;2;;westersch italië;1;;totdat westerse;2;;verwarrende westerse;3;;anti westerse;3;;amerikanen westerse;8;;mogelijk westers;11;
1434;;;;;;;tet westersche;1;;tkc westers;1;;leider westersche;1;;westersche vergif;2;;zooverre westersch;1;;westers middenvoor;2;;georganiseerde westerse;3;;jullie westerse;3;;westers probleem;8;;onafhankelijke westerse;11;
1435;;;;;;;westersche middenpunt;1;;toeu westers;1;;stct westersche;1;;telde westersche;2;;bleken westersche;1;;grondwet westerse;2;;solidariteit westerse;3;;omstandigheden westerse;3;;groot westers;8;;doordat westerse;11;
1436;;;;;;;allerlei westersche;1;;westers harrionii;1;;opdoen westersche;1;;westersche omgekeerd;2;;westersche uitzendineen;1;;schoot westers;2;;westers gent;3;;westerse jazz;3;;gehad westerse;8;;westerse oliebelangen;11;
1437;;;;;;;westersche benoodigdheden;1;;waartu westers;1;;westersche scholen;1;;westersche stadsbeeld;2;;dunion westersche;1;;kennismaking westerse;2;;vormen westers;3;;westers oor;3;;westerse expansie;8;;kunstenaars westerse;11;
1438;;;;;;;servië westersch;1;;westers ilarburg;1;;westersch toch;1;;westerse beskawing;2;;crineezen westersche;1;;westerse ballet;2;;westerse successen;3;;westerse namen;3;;vermogen westerse;8;;voorraden westerse;11;
1439;;;;;;;westersch bovenbouw;1;;geegeven westersche;1;;giesbeck westers;1;;westersche leerkrachten;2;;oostazië westersche;1;;historici westerse;2;;westerse staatsleiders;3;;westers aandoet;3;;verbruik westerse;8;;verzoek westerse;11;
1440;;;;;;;westersche hand;1;;westers zweden;1;;westers hrenkarspel;1;;leli westers;2;;oudinspecteurs westersch;1;;westerse gedachtenwereld;2;;verwijt westerse;3;;westers zakenman;3;;gesteund westerse;8;;westerse vlooteenheden;11;
1441;;;;;;;hen westersch;1;;westers odensee;1;;macedoniër westersch;1;;verloren westersche;2;;groeit westersche;1;;westerse muziekcultuur;2;;aard westerse;3;;westerse basis;3;;aankoop westerse;8;;licht westerse;11;
1442;;;;;;;westersch leelijk;1;;arthuralberdina westers;1;;westersch gezegd;1;;westers vliereede;2;;westersche neeskundige;1;;delen westerse;2;;westerse koers;3;;zeggenschap westerse;3;;beschuldiging westerse;8;;lang westerse;11;
1443;;;;;;;tliliechirna westers;1;;aberdina westers;1;;westers eur;1;;westersche houwkunst;2;;westersche joden;1;;chinese westerse;2;;westerse voorwaarde;3;;muur westerse;3;;functioneren westerse;8;;westerse olie;11;
1444;;;;;;;westers batavier;1;;westers hiogo;1;;westersch wordt;1;;naturellen westersche;2;;beseffen westersche;1;;westerse musici;2;;milieu westerse;3;;behouden westerse;3;;permanente westerse;8;;westers systeem;11;
1445;;;;;;;aansluiting westersche;1;;bedrijvigheid westersche;1;;roepen westersche;1;;westersche kostbaarheden;2;;tengevolge westersche;1;;zelf westerse;2;;verdwijnen westerse;3;;gezelschap westerse;3;;loopt westerse;8;;stromingen westerse;11;
1446;;;;;;;westers borden;1;;westersche stadsallures;1;;westersche leven;1;;eigenschappen westersche;2;;westersche geschilpunten;1;;westerse lanien;2;;westers gothenburg;3;;verschijnselen westerse;3;;vergroten westerse;8;;stad westerse;11;
1447;;;;;;;westers biake;1;;adna westers;1;;contact westersch;1;;leiding westersch;2;;mèt westersche;1;;oorlogsverklaring westerse;2;;geest westerse;3;;dus westers;3;;bereidheid westerse;8;;westerse man;11;
1448;;;;;;;westersche markt;1;;hebben westersche;1;;westersch enderaat;1;;westersch gestudeerde;2;;arbeid westers;1;;aspecten westerse;2;;jan westerse;3;;westers werk;3;;groter westerse;8;;gezelschap westerse;11;
1449;;;;;;;staan westersche;1;;westersche vreemdelingen;1;;groenendaal westers;1;;geleek westersche;2;;tenslotte westersche;1;;mankracht westerse;2;;verantwoordelijkheden westerse;3;;westerse toeschouwers;3;;mensenrechten westerse;8;;genoeg westerse;11;
1450;;;;;;;fennechiena westers;1;;westers delianna;1;;westers harenkarspci;1;;vrouwenemancipatie westersche;2;;sloot westersche;1;;westerse beweging;2;;voorstel westerse;3;;westerse stemmen;3;;gingen westerse;8;;westerse dominantie;11;
1451;;;;;;;hillegina westers;1;;alberilina westers;1;;moot westersche;1;;toekomst westersche;2;;opium westersche;1;;horden westerse;2;;westerse makelij;3;;sancties westerse;3;;volgende westerse;8;;reageren westerse;11;
1452;;;;;;;westers gouda;1;;westers neumühlen;1;;handelsnaijiver westersche;1;;amerika westersche;2;;westersche rechter;1;;poorten westerse;2;;krachten westerse;3;;westerse bijdrage;3;;waarnemers westerse;8;;koeweit westerse;11;
1453;;;;;;;nhbr westers;1;;westers makkum;1;;hongaren westersch;1;;westers weeda;2;;thomas westers;1;;geldende westerse;2;;westerse voornamelijk;3;;westerse beginselen;3;;collegas westerse;8;;westerse rationaliteit;11;
1454;;;;;;;westers uikenafltaad;1;;vereeniging westers;1;;westersch geverfd;1;;westersche arbeidskrachten;2;;westers olthuis;1;;westerse liberalisme;2;;westers falen;3;;ontwikkeld westers;3;;ging westerse;8;;westers invest;11;
1455;;;;;;;westers sgravenhage;1;;westers wolgasi;1;;westersch gedrag;1;;westers westhoff;2;;opneemt westersche;1;;abdicatie westerse;2;;westerse beeldhouwkunst;3;;westers blad;3;;reserves westerse;8;;leiding westerse;10;
1456;;;;;;;westersche kalmte;1;;westers helsingfors;1;;polen westersche;1;;stuurman westers;2;;westersche importgoederen;1;;westerse heerschappij;2;;krant westerse;3;;overwegend westers;3;;westerse aangelegenheid;8;;westerse imperialistische;10;
1457;;;;;;;fennechina westers;1;;westers kappela;1;;westersche mat;1;;gearticuleerde westersche;2;;tenzij westersche;1;;wegvallen westerse;2;;westers rouaan;3;;westerse welvaartstaat;3;;grondstoffen westerse;8;;westerse voorstel;10;
1458;;;;;;;i_bbv_hbr westers;1;;westers kappelm;1;;mii westersche;1;;westersche dure;2;;westersche rubbercultuur;1;;westerse ordeningsprincipe;2;;westerse groten;3;;latere westerse;3;;geloof westerse;8;;westerse textielindustrie;10;
1459;;;;;;;westers oikerratoad;1;;westers plymouth;1;;westersche werkkracht;1;;hehe westers;2;;gemakken westersche;1;;essentiële westerse;2;;westerse defensieve;3;;vandaar westerse;3;;dragen westerse;8;;ben westerse;10;
1460;;;;;;;westers santbeek;1;;westers middelfart;1;;ital westersche;1;;eenvoudige westersche;2;;westers cock;1;;vernietigde westerse;2;;westerse correspondent;3;;blijkt westerse;3;;westerse rock;8;;iedereen westerse;10;
1461;;;;;;;ennccwna westers;1;;johanur westers;1;;westersche indië;1;;westersch beheer;2;;appledore westers;1;;toevallige westerse;2;;westers worden;3;;half westers;3;;vroeg westerse;8;;westerse sport;10;
1462;;;;;;;westers wormerveer;1;;great westers;1;;enzo westersche;1;;toradjas westersche;2;;broederschap westersch;1;;westerse inhoud;2;;weer westers;3;;wachten westerse;3;;gezelschap westerse;8;;plaatsen westerse;10;
1463;;;;;;;dito westers;1;;westers speerwegmpij;1;;westersche voor;1;;westersche deigrippen;1;;westersch omdat;1;;duidelijk westers;2;;landbouw westerse;3;;hoe westers;3;;sturen westerse;8;;westers idioom;10;
1464;;;;;;;westers uierraöinad;1;;boels westers;1;;handhaving westersche;1;;bondgenoot westersche;1;;westersche ingenieurs;1;;westerse chinese;2;;aankopen westerse;3;;opnamen westerse;3;;hoge westerse;8;;beschikken westerse;10;
